frame,reward
5447,0.8146546474358975
5448,0.8597163461538462
5449,0.9047780448717949
5450,0.9498397435897438
5451,1.0099254807692308
5452,1.070011217948718
5453,1.130096955128205
5454,1.1901826923076924
5455,1.2652924679487179
5456,1.3554262820512821
5457,1.4605841346153845
5458,1.5657419871794873
5459,1.6859238782051285
5460,1.7910817307692308
5461,1.9112636217948717
5462,2.016421474358974
5463,2.1366033653846155
5464,2.241761217948718
5465,2.361943108974359
5466,2.4671009615384616
5467,2.5872828525641025
5468,2.692440705128205
5469,2.812622596153846
5470,2.9177804487179486
5471,3.022938301282051
5472,3.128096153846154
5473,3.248278044871795
5474,3.353435897435897
5475,3.4736177884615382
5476,3.5787756410256413
5477,3.698957532051282
5478,3.804115384615385
5479,3.9242972756410253
5480,4.029455128205129
5481,4.134612980769231
5482,4.239770833333333
5483,4.359952724358975
5484,-995.6250336538461
5485,-0.057135416666666675
5486,0.5438157051282052
5487,0.5588293269230769
5488,0.5888669871794872
5489,0.6339286858974358
5490,0.6940144230769232
5491,0.7691241987179488
5492,0.8592580128205128
5493,0.9493918269230771
5494,1.069573717948718
5495,1.1747315705128205
5496,1.2949134615384617
5497,1.4000713141025642
5498,1.5052291666666666
5499,1.6103870192307692
5500,1.7305689102564101
5501,1.8357267628205127
5502,1.955908653846154
5503,2.0610665064102567
5504,2.1812483974358976
5505,2.28640625
5506,2.4065881410256407
5507,2.5117459935897433
5508,2.6319278846153846
5509,2.7370857371794877
5510,2.857267628205128
5511,2.9624254807692307
5512,3.0675833333333333
5513,3.1727411858974364
5514,3.292923076923077
5515,3.3980809294871794
5516,3.5182628205128204
5517,3.6234206730769234
5518,3.743602564102564
5519,3.8487604166666665
5520,3.9689423076923083
5521,4.07410016025641
5522,4.194282051282052
5523,4.299439903846153
5524,4.419621794871795
5525,4.5247796474358974
5526,4.644961538461538
5527,4.750119391025642
5528,4.870301282051281
5529,4.975459134615385
5530,5.095641025641025
5531,5.200798878205128
5532,5.320980769230769
5533,5.4261386217948715
5534,5.546320512820514
5535,5.651478365384615
5536,5.756636217948718
5537,5.86179407051282
5538,5.981975961538462
5539,6.087133814102565
5540,6.207315705128206
5541,6.312473557692307
5542,6.4326554487179495
5543,6.462693108974359
5544,6.462682692307692
5545,6.462672275641026
5546,6.462661858974359
5547,6.462651442307693
5548,6.462641025641026
5549,6.462630608974359
5550,6.462620192307693
5551,6.462609775641026
5552,6.477623397435898
5553,6.522685096153847
5554,6.567746794871794
5555,6.627832532051283
5556,6.702942307692307
5557,6.793076121794873
5558,6.898233974358974
5559,7.003391826923076
5560,7.10854967948718
5561,7.22873157051282
5562,7.333889423076923
5563,7.439047275641026
5564,7.559229166666666
5565,7.6643870192307695
5566,7.78456891025641
5567,7.889726762820513
5568,8.009908653846153
5569,8.115066506410257
5570,8.235248397435896
5571,8.34040625
5572,8.46058814102564
5573,8.565745993589744
5574,8.685927884615383
5575,8.791085737179486
5576,8.866195512820513
5577,8.866185096153847
5578,8.86617467948718
5579,8.866164262820513
5580,8.881177884615383
5581,8.926239583333333
5582,8.956277243589744
5583,9.001338942307694
5584,9.06142467948718
5585,9.136534455128205
5586,9.22666826923077
5587,9.331826121794872
5588,9.452008012820514
5589,9.557165865384617
5590,9.677347756410256
5591,9.78250560897436
5592,9.9026875
5593,10.007845352564104
5594,10.128027243589743
5595,10.233185096153846
5596,-989.6616570512821
5597,0.5426594551282052
5598,0.5426490384615386
5599,0.5576626602564102
5600,0.5877003205128205
5601,0.6477860576923077
5602,0.7078717948717947
5603,0.7829815705128205
5604,0.8731153846153846
5605,0.9782732371794871
5606,1.0834310897435895
5607,1.1885889423076923
5608,1.3087708333333334
5609,1.4139286858974358
5610,1.534110576923077
5611,1.6392684294871793
5612,1.7594503205128207
5613,1.864608173076923
5614,1.9998141025641025
5615,2.135020032051282
5616,2.3002740384615383
5617,2.405431891025641
5618,2.5256137820512823
5619,2.6307716346153844
5620,2.750953525641026
5621,2.8561113782051284
5622,2.9762932692307693
5623,3.0814511217948715
5624,3.201633012820513
5625,3.3067908653846154
5626,3.426972756410257
5627,3.532130608974359
5628,3.6523125
5629,3.757470352564103
5630,3.8776522435897434
5631,3.982810096153847
5632,4.102991987179487
5633,4.193125801282052
5634,4.313307692307692
5635,-995.5815344551282
5636,0.5422532051282052
5637,0.5422427884615385
5638,0.5572564102564102
5639,0.5872940705128206
5640,0.6473798076923077
5641,0.7074655448717948
5642,0.7825753205128205
5643,0.8576850961538461
5644,0.9177708333333333
5645,1.0079046474358975
5646,1.1130625
5647,1.2031963141025641
5648,1.3083541666666667
5649,1.4285360576923076
5650,1.5336939102564102
5651,1.6538758012820516
5652,1.759033653846154
5653,1.879215544871795
5654,1.9843733974358975
5655,2.104555288461538
5656,2.2097131410256408
5657,2.329895032051282
5658,2.4350528846153847
5659,2.5552347756410256
5660,2.6603926282051282
5661,2.780574519230769
5662,2.8857323717948717
5663,3.0059142628205127
5664,3.1110721153846153
5665,3.2312540064102566
5666,3.3364118589743588
5667,3.45659375
5668,3.5617516025641027
5669,3.681933493589743
5670,3.7870913461538462
5671,3.907273237179487
5672,4.01243108974359
5673,4.132612980769231
5674,4.237770833333333
5675,4.357952724358975
5676,4.463110576923077
5677,4.538220352564102
5678,4.553233974358975
5679,4.568247596153847
5680,4.613309294871795
5681,4.6583709935897435
5682,4.718456730769231
5683,4.793566506410257
5684,4.853652243589743
5685,4.928762019230769
5686,5.018895833333334
5687,5.124053685897436
5688,5.2141875
5689,5.304321314102564
5690,5.424503205128205
5691,5.529661057692309
5692,5.649842948717948
5693,5.755000801282051
5694,5.860158653846153
5695,5.980340544871795
5696,6.130570512820514
5697,6.280800480769231
5698,6.446054487179486
5699,6.461068108974359
5700,6.461057692307692
5701,6.461047275641026
5702,6.461036858974359
5703,6.461026442307692
5704,6.461016025641026
5705,6.461005608974359
5706,6.460995192307693
5707,6.460984775641026
5708,6.460974358974359
5709,6.460963942307693
5710,6.475977564102564
5711,6.506015224358974
5712,6.5510769230769235
5713,6.61116266025641
5714,6.686272435897436
5715,6.77640625
5716,6.866540064102564
5717,6.986721955128206
5718,7.091879807692307
5719,7.2120616987179496
5720,7.317219551282051
5721,7.437401442307692
5722,7.542559294871794
5723,7.662741185897436
5724,7.76789903846154
5725,7.88808092948718
5726,7.993238782051283
5727,8.113420673076924
5728,8.218578525641027
5729,8.338760416666666
5730,8.44391826923077
5731,8.56410016025641
5732,8.669258012820514
5733,8.789439903846153
5734,8.86454967948718
5735,8.864539262820513
5736,8.864528846153847
5737,8.86451842948718
5738,8.864508012820513
5739,8.864497596153846
5740,8.84946314102564
5741,8.849452724358974
5742,8.849442307692307
5743,8.86445592948718
5744,8.89449358974359
5745,8.92453125
5746,8.984616987179487
5747,9.044702724358974
5748,9.1198125
5749,9.194922275641026
5750,9.27003205128205
5751,9.345141826923077
5752,9.45029967948718
5753,9.555457532051284
5754,9.675639423076923
5755,9.780797275641026
5756,9.900979166666666
5757,10.00613701923077
5758,10.12631891025641
5759,10.231476762820513
5760,10.351658653846153
5761,10.456816506410256
5762,10.576998397435897
5763,10.68215625
5764,10.787314102564103
5765,10.787303685897436
5766,10.78729326923077
5767,10.787282852564104
5768,10.787272435897437
5769,10.78726201923077
5770,10.772227564102563
5771,10.772217147435896
5772,10.78723076923077
5773,10.787220352564104
5774,10.787209935897437
5775,10.78719951923077
5776,10.787189102564103
5777,10.787178685897437
5778,10.78716826923077
5779,10.81720592948718
5780,10.84724358974359
5781,10.892305288461538
5782,10.937366987179487
5783,10.997452724358974
5784,11.0725625
5785,11.162696314102563
5786,11.267854166666666
5787,11.35798798076923
5788,11.478169871794872
5789,11.583327724358973
5790,11.703509615384617
5791,11.808667467948716
5792,11.928849358974361
5793,12.034007211538462
5794,-987.9359551282051
5795,-0.06036458333333333
5796,0.5405865384615386
5797,0.5556001602564102
5798,0.5856378205128205
5799,0.6306995192307692
5800,0.6907852564102565
5801,0.7658950320512821
5802,0.8560288461538461
5803,0.9461626602564104
5804,1.0663445512820513
5805,1.1715024038461537
5806,1.291684294871795
5807,1.3968421474358974
5808,1.5170240384615383
5809,1.6672540064102566
5810,1.8174839743589744
5811,1.9376658653846153
5812,2.057847756410257
5813,2.208077724358974
5814,2.3733317307692308
5815,2.553609775641026
5816,2.7489118589743593
5817,2.9291899038461544
5818,3.124491987179487
5819,3.304770032051282
5820,3.5000721153846155
5821,3.5751818910256414
5822,3.5901955128205127
5823,3.6202331730769233
5824,3.6652948717948717
5825,3.725380608974359
5826,3.800490384615385
5827,3.8906241987179486
5828,3.9957820512820517
5829,4.115963942307691
5830,4.221121794871795
5831,4.341303685897436
5832,-995.5535384615384
5833,0.5402011217948719
5834,0.5401907051282052
5835,0.5552043269230769
5836,0.5702179487179487
5837,0.6002556089743589
5838,0.6302932692307691
5839,0.6753549679487179
5840,0.7354407051282051
5841,0.8105504807692309
5842,0.8856602564102564
5843,0.9607700320512821
5844,1.0509038461538462
5845,1.1560616987179488
5846,1.2762435897435895
5847,1.3814014423076924
5848,1.486559294871795
5849,1.5917171474358975
5850,1.7118990384615382
5851,1.817056891025641
5852,1.9372387820512817
5853,2.042396634615385
5854,2.1625785256410257
5855,2.2677363782051283
5856,2.387918269230769
5857,2.493076121794872
5858,2.6132580128205123
5859,2.7184158653846153
5860,2.8385977564102567
5861,2.9437556089743593
5862,3.0639375
5863,3.169095352564103
5864,3.2892772435897433
5865,3.4094591346153846
5866,3.544665064102564
5867,3.70991907051282
5868,3.9052211538461536
5869,4.085499198717948
5870,4.280801282051281
5871,-995.538920673077
5872,0.5397948717948718
5873,0.5397844551282052
5874,0.5397740384615386
5875,0.5547876602564102
5876,0.5698012820512821
5877,0.5998389423076923
5878,0.644900641025641
5879,0.7049863782051281
5880,0.7800961538461538
5881,0.8702299679487179
5882,0.9753878205128204
5883,1.0955697115384617
5884,1.200727564102564
5885,1.320909455128205
5886,1.4260673076923076
5887,1.5462491987179485
5888,1.6514070512820516
5889,1.7715889423076923
5890,1.876746794871795
5891,1.9819046474358974
5892,2.0870625
5893,2.207244391025641
5894,2.312402243589743
5895,2.4175600961538457
5896,2.5227179487179487
5897,2.64289983974359
5898,2.7480576923076927
5899,2.868239583333333
5900,2.9733974358974358
5901,3.0935793269230767
5902,3.1987371794871797
5903,3.31891907051282
5904,3.4240769230769232
5905,3.5442588141025637
5906,3.6494166666666668
5907,3.769598557692308
5908,3.87475641025641
5909,3.9949383012820516
5910,4.100096153846153
5911,4.220278044871795
5912,4.325435897435898
5913,4.445617788461538
5914,4.550775641025642
5915,4.670957532051282
5916,4.776115384615385
5917,4.896297275641025
5918,5.001455128205128
5919,5.121637019230769
5920,5.24181891025641
5921,5.392048878205128
5922,5.557302884615385
5923,5.662460737179487
5924,5.782642628205128
5925,5.887800480769231
5926,6.0079823717948715
5927,6.113140224358975
5928,6.233322115384616
5929,6.32345592948718
5930,6.428613782051283
5931,6.533771634615384
5932,6.638929487179487
5933,6.7591113782051275
5934,6.864269230769231
5935,6.984451121794873
5936,7.104633012820513
5937,7.25486298076923
5938,7.420116987179487
5939,7.585370993589743
5940,7.690528846153847
5941,7.810710737179487
5942,7.91586858974359
5943,8.03605048076923
5944,8.141208333333333
5945,8.261390224358973
5946,8.366548076923076
5947,8.486729967948717
5948,8.59188782051282
5949,8.697045673076923
5950,8.832251602564103
5951,8.862289262820513
5952,8.862278846153847
5953,8.86226842948718
5954,8.862258012820513
5955,8.862247596153846
5956,8.86223717948718
5957,8.862226762820514
5958,8.862216346153847
5959,8.86220592948718
5960,8.862195512820513
5961,8.862185096153846
5962,8.86217467948718
5963,8.87718830128205
5964,8.877177884615383
5965,8.892191506410256
5966,8.922229166666666
5967,8.967290865384618
5968,9.027376602564104
5969,9.08746233974359
5970,9.177596153846153
5971,9.267729967948716
5972,9.38791185897436
5973,9.493069711538462
5974,9.613251602564103
5975,9.718409455128205
5976,9.838591346153846
5977,9.943749198717951
5978,10.04890705128205
5979,-989.8609591346154
5980,-0.06229166666666667
5981,0.5386594551282052
5982,0.5386490384615386
5983,0.5686866987179487
5984,0.5987243589743589
5985,0.6437860576923077
5986,0.7188958333333333
5987,0.794005608974359
5988,0.8841394230769231
5989,0.9892972756410257
5990,1.1094791666666666
5991,1.2146370192307692
5992,1.3348189102564105
5993,1.4550008012820512
5994,1.6052307692307692
5995,1.7554607371794873
5996,1.8606185897435898
5997,1.9808004807692308
5998,2.085958333333333
5999,2.206140224358974
6000,2.3263221153846154
6001,2.4765520833333334
6002,2.6267820512820514
6003,2.7469639423076924
6004,2.852121794871795
6005,2.972303685897436
6006,3.0774615384615385
6007,3.1976434294871794
6008,3.302801282051282
6009,3.4229831730769233
6010,3.5281410256410255
6011,3.648322916666667
6012,3.7534807692307695
6013,3.8586386217948716
6014,3.9788205128205134
6015,4.083978365384615
6016,4.2041602564102565
6017,4.309318108974359
6018,4.4295
6019,4.534657852564102
6020,4.6548397435897435
6021,4.7599975961538465
6022,4.880179487179487
6023,4.98533733974359
6024,5.1055192307692305
6025,5.210677083333334
6026,5.330858974358975
6027,5.436016826923077
6028,5.54117467948718
6029,5.646332532051281
6030,5.766514423076924
6031,5.901720352564102
6032,6.036926282051281
6033,6.142084134615385
6034,6.262266025641026
6035,6.367423878205128
6036,6.472581730769231
6037,6.4575472756410255
6038,6.457536858974359
6039,6.457526442307692
6040,6.457516025641026
6041,6.457505608974359
6042,6.457495192307692
6043,6.457484775641026
6044,6.472498397435897
6045,6.517560096153847
6046,6.562621794871794
6047,6.622707532051282
6048,6.697817307692308
6049,6.7879511217948725
6050,6.893108974358974
6051,6.998266826923077
6052,7.118448717948717
6053,7.22360657051282
6054,7.343788461538461
6055,7.448946314102564
6056,7.569128205128206
6057,7.674286057692307
6058,7.79446794871795
6059,7.91464983974359
6060,8.064879807692307
6061,8.230133814102564
6062,8.41041185897436
6063,8.575665865384616
6064,8.75594391025641
6065,8.951245993589744
6066,9.131524038461539
6067,9.326826121794872
6068,9.507104166666666
6069,9.70240625
6070,9.882684294871796
6071,10.032914262820514
6072,10.138072115384617
6073,10.273278044871795
6074,-989.6365881410256
6075,-0.06328125
6076,0.5376698717948719
6077,0.5376594551282052
6078,0.5676971153846154
6079,0.5977347756410256
6080,0.6127483974358975
6081,0.6578100961538461
6082,0.7028717948717947
6083,0.7779815705128206
6084,0.8530913461538462
6085,0.9432251602564105
6086,1.048383012820513
6087,1.1535408653846155
6088,1.258698717948718
6089,1.3638565705128205
6090,1.4840384615384616
6091,1.619244391025641
6092,1.769474358974359
6093,1.9497524038461542
6094,2.11500641025641
6095,2.2351883012820513
6096,2.3553701923076926
6097,2.50560016025641
6098,2.6708541666666665
6099,2.8511322115384616
6100,3.046434294871795
6101,3.2116883012820514
6102,3.391966346153846
6103,3.5872684294871795
6104,3.7675464743589746
6105,3.9628485576923085
6106,4.143126602564102
6107,4.338428685897436
6108,4.518706730769231
6109,-995.3611113782051
6110,-0.06364583333333333
6111,0.5373052884615386
6112,0.5372948717948719
6113,0.5372844551282052
6114,0.5673221153846154
6115,0.5973597756410256
6116,0.6424214743589743
6117,0.71753125
6118,0.7926410256410257
6119,0.8827748397435897
6120,0.9879326923076923
6121,1.1081145833333332
6122,1.2132724358974358
6123,1.3334543269230772
6124,1.4386121794871796
6125,1.5587940705128207
6126,1.663951923076923
6127,1.7691097756410257
6128,1.8742676282051283
6129,1.9944495192307692
6130,2.0996073717948716
6131,2.2197892628205125
6132,2.3249471153846155
6133,2.445129006410257
6134,2.550286858974359
6135,2.67046875
6136,2.790650641025641
6137,2.9408806089743593
6138,3.106134615384615
6139,3.3014366987179486
6140,3.4817147435897433
6141,3.6770168269230767
6142,3.857294871794872
6143,4.052596955128205
6144,4.232875
